"","question","presentationnum","participant","verb","condition","word","word_num","duration","meanIntensity","meanpit"
"1","yes",10,"A1299WL9DI3TEF","ItemBonnie","YesControl","sp",1,0.639,"17.324","--undefined--"
"2","yes",10,"A1299WL9DI3TEF","ItemBonnie","YesControl","YES",2,0.389,"66.547","117.146"
"3","yes",10,"A1299WL9DI3TEF","ItemBonnie","YesControl","BONNIE",3,0.249,"68.497","122.383"
"4","yes",10,"A1299WL9DI3TEF","ItemBonnie","YesControl","IS",4,0.15,"74.489","113.594"
"5","yes",10,"A1299WL9DI3TEF","ItemBonnie","YesControl","KICKING",5,0.369,"64.900","118.403"
"6","yes",10,"A1299WL9DI3TEF","ItemBonnie","YesControl","LAURIE",6,0.389,"67.047","106.873"
"7","yes",10,"A1299WL9DI3TEF","ItemBonnie","YesControl","sp",7,0.439,"16.702","--undefined--"
"8","no",11,"A1299WL9DI3TEF","ItemSandy","Verb","sp",1,0.579,"23.985","--undefined--"
"9","no",11,"A1299WL9DI3TEF","ItemSandy","Verb","NO",2,0.259,"74.708","119.704"
"10","no",11,"A1299WL9DI3TEF","ItemSandy","Verb","SANDY",3,0.369,"70.309","121.800"
"11","no",11,"A1299WL9DI3TEF","ItemSandy","Verb","IS",4,0.15,"73.432","110.174"
"12","no",11,"A1299WL9DI3TEF","ItemSandy","Verb","PULLING",5,0.389,"64.315","123.483"
"13","no",11,"A1299WL9DI3TEF","ItemSandy","Verb","TORI",6,0.469,"66.816","112.396"
"14","no",11,"A1299WL9DI3TEF","ItemSandy","Verb","sp",7,0.409,"21.121","95.744"
"15","yes",14,"A1299WL9DI3TEF","ItemBilly","YesControl","sp",1,0.529,"18.555","--undefined--"
"16","yes",14,"A1299WL9DI3TEF","ItemBilly","YesControl","YES",2,0.329,"70.408","122.908"
"17","yes",14,"A1299WL9DI3TEF","ItemBilly","YesControl","BILLY",3,0.299,"69.620","125.171"
"18","yes",14,"A1299WL9DI3TEF","ItemBilly","YesControl","IS",4,0.08,"74.823","112.225"
"19","yes",14,"A1299WL9DI3TEF","ItemBilly","YesControl","KISSING",5,0.349,"70.268","122.387"
"20","yes",14,"A1299WL9DI3TEF","ItemBilly","YesControl","ANDY",6,0.399,"70.502","109.350"
"21","yes",14,"A1299WL9DI3TEF","ItemBilly","YesControl","sp",7,0.18,"18.469","--undefined--"
"22","no",15,"A1299WL9DI3TEF","ItemSandy","Patient","sp",1,0.668,"13.908","--undefined--"
"23","no",15,"A1299WL9DI3TEF","ItemSandy","Patient","NO",2,0.249,"73.493","119.146"
"24","no",15,"A1299WL9DI3TEF","ItemSandy","Patient","SANDY",3,0.379,"72.641","118.418"
"25","no",15,"A1299WL9DI3TEF","ItemSandy","Patient","IS",4,0.13,"71.873","110.896"
"26","no",15,"A1299WL9DI3TEF","ItemSandy","Patient","PULLING",5,0.339,"68.095","118.837"
"27","no",15,"A1299WL9DI3TEF","ItemSandy","Patient","TORI",6,0.449,"69.267","109.650"
"28","no",15,"A1299WL9DI3TEF","ItemSandy","Patient","sp",7,0.18,"37.786","95.260"
"29","yes",17,"A1299WL9DI3TEF","ItemBilly","YesControl","sp",1,0.399,"15.651","--undefined--"
"30","yes",17,"A1299WL9DI3TEF","ItemBilly","YesControl","YES",2,0.359,"73.232","119.284"
"31","yes",17,"A1299WL9DI3TEF","ItemBilly","YesControl","BILLY",3,0.259,"70.766","125.534"
"32","yes",17,"A1299WL9DI3TEF","ItemBilly","YesControl","IS",4,0.12,"75.704","114.048"
"33","yes",17,"A1299WL9DI3TEF","ItemBilly","YesControl","KISSING",5,0.339,"70.837","121.978"
"34","yes",17,"A1299WL9DI3TEF","ItemBilly","YesControl","ANDY",6,0.339,"73.512","107.648"
"35","yes",17,"A1299WL9DI3TEF","ItemBilly","YesControl","sp",7,0.249,"28.358","--undefined--"
"36","yes",19,"A1299WL9DI3TEF","ItemSandy","YesControl","sp",1,0.579,"19.381","--undefined--"
"37","yes",19,"A1299WL9DI3TEF","ItemSandy","YesControl","YES",2,0.259,"70.513","111.764"
"38","yes",19,"A1299WL9DI3TEF","ItemSandy","YesControl","SANDY",3,0.379,"69.490","121.965"
"39","yes",19,"A1299WL9DI3TEF","ItemSandy","YesControl","IS",4,0.15,"68.173","111.033"
"40","yes",19,"A1299WL9DI3TEF","ItemSandy","YesControl","PULLING",5,0.309,"68.768","117.751"
"41","yes",19,"A1299WL9DI3TEF","ItemSandy","YesControl","TORI",6,0.389,"69.322","111.418"
"42","yes",19,"A1299WL9DI3TEF","ItemSandy","YesControl","sp",7,0.19,"31.253","94.902"
"43","no",20,"A1299WL9DI3TEF","ItemBonnie","Patient","sp",1,0.319,"19.578","--undefined--"
"44","no",20,"A1299WL9DI3TEF","ItemBonnie","Patient","NO",2,0.279,"65.640","122.792"
"45","no",20,"A1299WL9DI3TEF","ItemBonnie","Patient","BONNIE",3,0.289,"74.418","113.066"
"46","no",20,"A1299WL9DI3TEF","ItemBonnie","Patient","IS",4,0.14,"73.993","117.243"
"47","no",20,"A1299WL9DI3TEF","ItemBonnie","Patient","KICKING",5,0.359,"62.389","127.097"
"48","no",20,"A1299WL9DI3TEF","ItemBonnie","Patient","LAURIE",6,0.389,"72.018","107.887"
"49","no",20,"A1299WL9DI3TEF","ItemBonnie","Patient","sp",7,0.249,"31.313","--undefined--"
"50","no",24,"A1299WL9DI3TEF","ItemSandy","Agent","sp",1,0.279,"22.075","--undefined--"
"51","no",24,"A1299WL9DI3TEF","ItemSandy","Agent","NO",2,0.239,"73.402","120.894"
"52","no",24,"A1299WL9DI3TEF","ItemSandy","Agent","SANDY",3,0.419,"73.254","119.651"
"53","no",24,"A1299WL9DI3TEF","ItemSandy","Agent","IS",4,0.15,"69.731","108.033"
"54","no",24,"A1299WL9DI3TEF","ItemSandy","Agent","PULLING",5,0.319,"68.891","118.886"
"55","no",24,"A1299WL9DI3TEF","ItemSandy","Agent","TORI",6,0.399,"70.147","113.208"
"56","no",24,"A1299WL9DI3TEF","ItemSandy","Agent","sp",7,0.22,"30.241","--undefined--"
