,trial_id,worker_id,supposed_answer_transcript,auto_transcript,status,answer_files
30,1,AOWY4TEB0UCMX,no Kimmy is kicking Tommy,no Kami is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_01.wav
54,1,A1U8RH67FLZW87,no Kimmy is kicking Tommy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_01.wav
60,2,A1U8RH67FLZW87,no Kimmy is kicking Tommy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_02.wav
24,2,AOWY4TEB0UCMX,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_02.wav
59,3,A1U8RH67FLZW87,no Kimmy is kicking Tommy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_03.wav
17,3,AOWY4TEB0UCMX,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_03.wav
5,4,AOWY4TEB0UCMX,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_04.wav
46,4,A1U8RH67FLZW87,no Kimmy is kicking Tommy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_04.wav
1,5,AOWY4TEB0UCMX,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_05.wav
43,5,A1U8RH67FLZW87,no Kimmy is kicking Tommy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_05.wav
36,6,A1U8RH67FLZW87,no Kimmy is kicking Tommy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_06.wav
7,6,AOWY4TEB0UCMX,no Kimmy is kicking Tommy,no Kimi is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_06.wav
37,7,A1U8RH67FLZW87,yes Kimmy is kicking Tommy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_07.wav
16,7,AOWY4TEB0UCMX,yes Kimmy is kicking Tommy,yes Timmy is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_07.wav
62,8,AOWY4TEB0UCMX,yes Kimmy is kicking Tommy,yes Kami is kicking Tommy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_08.wav
21,8,A1U8RH67FLZW87,yes Kimmy is kicking Tommy,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_08.wav
20,9,A1U8RH67FLZW87,no Bonnie is kissing Benny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_09.wav
45,10,A1U8RH67FLZW87,no Bonnie is kissing Benny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_10.wav
44,11,A1U8RH67FLZW87,no Bonnie is kissing Benny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_11.wav
35,12,A1U8RH67FLZW87,no Bonnie is kissing Benny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_12.wav
38,13,A1U8RH67FLZW87,no Bonnie is kissing Benny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_13.wav
50,14,A1U8RH67FLZW87,no Bonnie is kissing Benny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_14.wav
53,15,A1U8RH67FLZW87,yes Bonnie is kissing Benny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_15.wav
61,16,A1U8RH67FLZW87,yes Bonnie is kissing Benny,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_16.wav
23,16,AOWY4TEB0UCMX,yes Bonnie is kissing Benny,yes Bonnie's kissing Benny,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_16.wav
58,17,A1U8RH67FLZW87,no Joey is pushing Kerry,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_17.wav
18,17,AOWY4TEB0UCMX,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_17.wav
32,18,AOWY4TEB0UCMX,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_18.wav
9,18,A1U8RH67FLZW87,no Joey is pushing Kerry,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_18.wav
41,19,AOWY4TEB0UCMX,no Joey is pushing Kerry,no jelly is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_19.wav
14,19,A1U8RH67FLZW87,no Joey is pushing Kerry,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_19.wav
63,20,AOWY4TEB0UCMX,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_20.wav
22,20,A1U8RH67FLZW87,no Joey is pushing Kerry,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_20.wav
56,21,AOWY4TEB0UCMX,no Joey is pushing Kerry,no Joey is pushing Carey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/AOWY4TEB0UCMX_prosody_study_exp8_01_22_2020_trial_21.wav
19,21,A1U8RH67FLZW87,no Joey is pushing Kerry,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp8/responses_to_analyze/A1U8RH67FLZW87_prosody_study_exp8_01_22_2020_trial_21.wav
