filler_or_item_id,position_condition,agent_in_question,agent_in_picture,verb_in_question,verb_in_picture,patient_in_question,patient_in_picture,picture_file,question_file
filler_19,Control,TEDDY,TEDDY,Push,Push,BRANDY,BRANDY,TEDDY_is_Pushing_BRANDY.png,Is_TEDDY_Pushing_BRANDY.wav
filler_11,Agent,BILLY,EDDIE,Push,Push,LINDY,LINDY,EDDIE_is_Pushing_LINDY.png,Is_BILLY_Pushing_LINDY.wav
item_04,Patient,ANNIE,ANNIE,Kick,Kick,DORRY,PENNY,ANNIE_is_Kicking_PENNY.png,Is_ANNIE_Kicking_DORRY.wav
item_01,Verb,JUDY,JUDY,Pull,Kick,RONNIE,RONNIE,JUDY_is_Kicking_RONNIE.png,Is_JUDY_Pulling_RONNIE.wav
item_01,Verb,JUDY,JUDY,Pull,Kick,RONNIE,RONNIE,JUDY_is_Kicking_RONNIE.png,Is_JUDY_Pulling_RONNIE.wav
item_03,Agent,PERCY,WILLY,Pull,Pull,KELLY,KELLY,WILLY_is_Pulling_KELLY.png,Is_PERCY_Pulling_KELLY.wav
item_01,Agent,JUDY,TORI,Pull,Pull,RONNIE,RONNIE,TORI_is_Pulling_RONNIE.png,Is_JUDY_Pulling_RONNIE.wav
filler_13,Control,FREEDY,FREEDY,Push,Push,MINDY,MINDY,FREEDY_is_Pushing_MINDY.png,Is_FREEDY_Pushing_MINDY.wav
item_03,Control,PERCY,PERCY,Pull,Pull,KELLY,KELLY,PERCY_is_Pulling_KELLY.png,Is_PERCY_Pulling_KELLY.wav
filler_14,Control,KIMMY,KIMMY,Kick,Kick,PERCY,PERCY,KIMMY_is_Kicking_PERCY.png,Is_KIMMY_Kicking_PERCY.wav
item_04,Agent,ANNIE,SANDY,Kick,Kick,DORRY,DORRY,SANDY_is_Kicking_DORRY.png,Is_ANNIE_Kicking_DORRY.wav
filler_15,Control,DOLLY,DOLLY,Poke,Poke,MERRY,MERRY,DOLLY_is_Pokeing_MERRY.png,Is_DOLLY_Pokeing_MERRY.wav
item_01,Agent,JUDY,TORI,Pull,Pull,RONNIE,RONNIE,TORI_is_Pulling_RONNIE.png,Is_JUDY_Pulling_RONNIE.wav
filler_30,Control,MOLLY,MOLLY,Pull,Pull,CHLOE,CHLOE,MOLLY_is_Pulling_CHLOE.png,Is_MOLLY_Pulling_CHLOE.wav
filler_06,Agent,JOHNNY,PERCY,Lift,Lift,TEDDY,TEDDY,PERCY_is_Lifting_TEDDY.png,Is_JOHNNY_Lifting_TEDDY.wav
filler_32,Control,FRANNY,FRANNY,Kick,Kick,OLLIE,OLLIE,FRANNY_is_Kicking_OLLIE.png,Is_FRANNY_Kicking_OLLIE.wav
filler_40,Control,KIMMY,KIMMY,Kiss,Kiss,PERCY,PERCY,KIMMY_is_Kissing_PERCY.png,Is_KIMMY_Kissing_PERCY.wav
filler_33,Control,FRANNY,FRANNY,Pull,Pull,DOLLY,DOLLY,FRANNY_is_Pulling_DOLLY.png,Is_FRANNY_Pulling_DOLLY.wav
filler_12,Patient,KELLY,KELLY,Pull,Pull,JUDY,FRANNY,KELLY_is_Pulling_FRANNY.png,Is_KELLY_Pulling_JUDY.wav
item_04,Verb,ANNIE,ANNIE,Kick,Pull,DORRY,DORRY,ANNIE_is_Pulling_DORRY.png,Is_ANNIE_Kicking_DORRY.wav
filler_25,Control,PAMMY,PAMMY,Poke,Poke,DORRY,DORRY,PAMMY_is_Pokeing_DORRY.png,Is_PAMMY_Pokeing_DORRY.wav
filler_38,Control,LINDY,LINDY,Kick,Kick,TEDDY,TEDDY,LINDY_is_Kicking_TEDDY.png,Is_LINDY_Kicking_TEDDY.wav
filler_23,Control,TEDDY,TEDDY,Push,Push,JUDY,JUDY,TEDDY_is_Pushing_JUDY.png,Is_TEDDY_Pushing_JUDY.wav
item_03,Patient,PERCY,PERCY,Pull,Pull,KELLY,RUDY,PERCY_is_Pulling_RUDY.png,Is_PERCY_Pulling_KELLY.wav
item_03,Verb,PERCY,PERCY,Pull,Push,KELLY,KELLY,PERCY_is_Pushing_KELLY.png,Is_PERCY_Pulling_KELLY.wav
item_04,Agent,ANNIE,SANDY,Kick,Kick,DORRY,DORRY,SANDY_is_Kicking_DORRY.png,Is_ANNIE_Kicking_DORRY.wav
filler_29,Control,ANNIE,ANNIE,Kiss,Kiss,COREY,COREY,ANNIE_is_Kissing_COREY.png,Is_ANNIE_Kissing_COREY.wav
filler_20,Control,JOHNNY,JOHNNY,Lift,Lift,EDDIE,EDDIE,JOHNNY_is_Lifting_EDDIE.png,Is_JOHNNY_Lifting_EDDIE.wav
filler_17,Control,MERRY,MERRY,Pull,Pull,CHLOE,CHLOE,MERRY_is_Pulling_CHLOE.png,Is_MERRY_Pulling_CHLOE.wav
item_02,Agent,CHLOE,SANNDY,Pull,Pull,BILLY,BILLY,SANNDY_is_Pulling_BILLY.png,Is_CHLOE_Pulling_BILLY.wav
filler_31,Control,KIMMY,KIMMY,Kick,Kick,DANNY,DANNY,KIMMY_is_Kicking_DANNY.png,Is_KIMMY_Kicking_DANNY.wav
filler_04,Verb,DORY,DORY,Kiss,Kick,GARRY,GARRY,DORY_is_Kicking_GARRY.png,Is_DORY_Kissing_GARRY.wav
filler_08,Verb,LARRY,LARRY,Kiss,Push,GARRY,GARRY,LARRY_is_Pushing_GARRY.png,Is_LARRY_Kissing_GARRY.wav
item_02,Verb,CHLOE,CHLOE,Pull,Kiss,BILLY,BILLY,CHLOE_is_Kissing_BILLY.png,Is_CHLOE_Pulling_BILLY.wav
item_04,Verb,ANNIE,ANNIE,Kick,Pull,DORRY,DORRY,ANNIE_is_Pulling_DORRY.png,Is_ANNIE_Kicking_DORRY.wav
item_03,Patient,PERCY,PERCY,Pull,Pull,KELLY,RUDY,PERCY_is_Pulling_RUDY.png,Is_PERCY_Pulling_KELLY.wav
filler_21,Control,JERRY,JERRY,Push,Push,CARLIE,CARLIE,JERRY_is_Pushing_CARLIE.png,Is_JERRY_Pushing_CARLIE.wav
filler_35,Control,MOLLY,MOLLY,Kick,Kick,RONNIE,RONNIE,MOLLY_is_Kicking_RONNIE.png,Is_MOLLY_Kicking_RONNIE.wav
item_02,Verb,CHLOE,CHLOE,Pull,Kiss,BILLY,BILLY,CHLOE_is_Kissing_BILLY.png,Is_CHLOE_Pulling_BILLY.wav
filler_28,Control,PAMMY,PAMMY,Kick,Kick,BILLY,BILLY,PAMMY_is_Kicking_BILLY.png,Is_PAMMY_Kicking_BILLY.wav
filler_36,Control,BETTY,BETTY,Kiss,Kiss,OLLIE,OLLIE,BETTY_is_Kissing_OLLIE.png,Is_BETTY_Kissing_OLLIE.wav
item_03,Verb,PERCY,PERCY,Pull,Push,KELLY,KELLY,PERCY_is_Pushing_KELLY.png,Is_PERCY_Pulling_KELLY.wav
item_03,Control,PERCY,PERCY,Pull,Pull,KELLY,KELLY,PERCY_is_Pulling_KELLY.png,Is_PERCY_Pulling_KELLY.wav
filler_37,Control,ANDY,ANDY,Push,Push,KELLY,KELLY,ANDY_is_Pushing_KELLY.png,Is_ANDY_Pushing_KELLY.wav
item_02,Control,CHLOE,CHLOE,Pull,Pull,BILLY,BILLY,CHLOE_is_Pulling_BILLY.png,Is_CHLOE_Pulling_BILLY.wav
filler_07,Patient,CHLOE,CHLOE,Pull,Pull,JUDY,MINDY,CHLOE_is_Pulling_MINDY.png,Is_CHLOE_Pulling_JUDY.wav
item_04,Control,ANNIE,ANNIE,Kick,Kick,DORRY,DORRY,ANNIE_is_Kicking_DORRY.png,Is_ANNIE_Kicking_DORRY.wav
