trial_id,agent_in_picture,agent_in_question,filler_or_item_id,patient_in_picture,patient_in_question,position_condition,verb_in_picture,verb_in_question,picture_file,question_file,answer_script
51,Teddy,Teddy,filler_19,Brandy,Brandy,Control,Push,Push,Teddy_is_Pushing_Brandy.png,Is_Teddy_Pushing_Brandy.wav,Yes Teddy is Pushing Brandy.
43,Billy,Billy,filler_11,Mandy,Mandy,Control,Push,Push,Billy_is_Pushing_Mandy.png,Is_Billy_Pushing_Mandy.wav,Yes Billy is Pushing Mandy.
30,Sandy,Sandy,item_04,Penny,Garry,Patient,Pull,Pull,Sandy_is_Pulling_Penny.png,Is_Sandy_Pulling_Garry.wav,No Sandy is Pulling Penny.
02,Tori,Lacey,item_01,Wally,Wally,Agent,Kick,Kick,Tori_is_Kicking_Wally.png,Is_Lacey_Kicking_Wally.wav,No Tori is Kicking Wally.
05,Tori,Tori,item_01,Wally,Danny,Patient,Kick,Kick,Tori_is_Kicking_Wally.png,Is_Tori_Kicking_Danny.wav,No Tori is Kicking Wally.
17,Willy,Laurie,item_03,Rudy,Rudy,Agent,Push,Push,Willy_is_Pushing_Rudy.png,Is_Laurie_Pushing_Rudy.wav,No Willy is Pushing Rudy.
04,Tori,Tori,item_01,Wally,Wally,Verb,Kick,Pull,Tori_is_Kicking_Wally.png,Is_Tori_Pulling_Wally.wav,No Tori is Kicking Wally.
45,Freedy,Freedy,filler_13,Mindy,Mindy,Control,Push,Push,Freedy_is_Pushing_Mindy.png,Is_Freedy_Pushing_Mindy.wav,Yes Freedy is Pushing Mindy.
23,Willy,Willy,item_03,Rudy,Rudy,Control,Push,Push,Willy_is_Pushing_Rudy.png,Is_Willy_Pushing_Rudy.wav,Yes Willy is Pushing Rudy.
46,Lacey,Lacey,filler_14,Percy,Percy,Control,Kick,Kick,Lacey_is_Kicking_Percy.png,Is_Lacey_Kicking_Percy.wav,Yes Lacey is Kicking Percy.
28,Sandy,Sandy,item_04,Penny,Penny,Verb,Pull,Lift,Sandy_is_Pulling_Penny.png,Is_Sandy_Lifting_Penny.wav,No Sandy is Pulling Penny.
47,Dolly,Dolly,filler_15,Merry,Merry,Control,Poke,Poke,Dolly_is_Pokeing_Merry.png,Is_Dolly_Pokeing_Merry.wav,Yes Dolly is Pokeing Merry.
01,Tori,Lacey,item_01,Wally,Wally,Agent,Kick,Kick,Tori_is_Kicking_Wally.png,Is_Lacey_Kicking_Wally.wav,No Tori is Kicking Wally.
