trial_id,filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,picture_file,question_file,answer_script
66,filler_34,Control,Cindy,Cindy,Kick,Kick,Ronnie,Ronnie,Cindy_is_Kicking_Ronnie.png,Is_Cindy_Kicking_Ronnie.wav,Yes Cindy is kicking Ronnie.
06,item_01,Patient,Vicky,Vicky,Kick,Kick,Tommy,Davey,Vicky_is_Kicking_Tommy.png,Is_Vicky_Kicking_Davey.wav,No Vicky is kicking Tommy.
14,item_02,Patient,Tracy,Tracy,Kiss,Kiss,Timmy,Danny,Tracy_is_Kissing_Timmy.png,Is_Tracy_Kissing_Danny.wav,No Tracy is kissing Timmy.
11,item_02,Verb,Tracy,Tracy,Kiss,Poke,Timmy,Timmy,Tracy_is_Kissing_Timmy.png,Is_Tracy_Poking_Timmy.wav,No Tracy is kissing Timmy.
26,item_04,Agent,Tori,Cindy,Pull,Pull,Penny,Penny,Tori_is_Pulling_Penny.png,Is_Cindy_Pulling_Penny.wav,No Tori is pulling Penny.
69,filler_37,Control,Benny,Benny,Push,Push,Kylie,Kylie,Benny_is_Pushing_Kylie.png,Is_Benny_Pushing_Kylie.wav,Yes Benny is pushing Kylie.
43,filler_11,Verb,Danny,Danny,Kiss,Push,Kylie,Kylie,Danny_is_Kissing_Kylie.png,Is_Danny_Pushing_Kylie.wav,No Danny is kissing Kylie.
65,filler_33,Control,Hailey,Hailey,Pull,Pull,Kylie,Kylie,Hailey_is_Pulling_Kylie.png,Is_Hailey_Pulling_Kylie.wav,Yes Hailey is pulling Kylie.
60,filler_28,Control,Nancy,Nancy,Kick,Kick,Johnny,Johnny,Nancy_is_Kicking_Johnny.png,Is_Nancy_Kicking_Johnny.wav,Yes Nancy is kicking Johnny.
22,item_03,Patient,Wally,Wally,Push,Push,Sally,Chloe,Wally_is_Pushing_Sally.png,Is_Wally_Pushing_Chloe.wav,No Wally is pushing Sally.
