filler_or_item_id,position_condition,agent_in_picture,agent_in_question,verb_in_picture,verb_in_question,patient_in_picture,patient_in_question,question_file,picture_file
item_01,Agent,TORI,JUDY,Kick,Kick,WALLY,WALLY,Is_JUDY_Kicking_WALLY.wav,TORI_is_Kicking_WALLY.png
item_01,Verb,TORI,TORI,Kick,Pull,WALLY,WALLY,Is_TORI_Pulling_WALLY.wav,TORI_is_Kicking_WALLY.png
item_01,Patient,TORI,TORI,Kick,Kick,WALLY,RONNIE,Is_TORI_Kicking_RONNIE.wav,TORI_is_Kicking_WALLY.png
item_01,Agent,TORI,JUDY,Kick,Kick,WALLY,WALLY,Is_JUDY_Kicking_WALLY.wav,TORI_is_Kicking_WALLY.png
item_01,Verb,TORI,TORI,Kick,Pull,WALLY,WALLY,Is_TORI_Pulling_WALLY.wav,TORI_is_Kicking_WALLY.png
item_01,Patient,TORI,TORI,Kick,Kick,WALLY,RONNIE,Is_TORI_Kicking_RONNIE.wav,TORI_is_Kicking_WALLY.png
item_01,Control,TORI,TORI,Kick,Kick,WALLY,WALLY,Is_TORI_Kicking_WALLY.wav,TORI_is_Kicking_WALLY.png
item_01,Control,TORI,TORI,Kick,Kick,WALLY,WALLY,Is_TORI_Kicking_WALLY.wav,TORI_is_Kicking_WALLY.png
item_02,Agent,SANNDY,CHLOE,Kiss,Kiss,TIMMY,TIMMY,Is_CHLOE_Kissing_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Verb,SANNDY,SANNDY,Kiss,Pull,TIMMY,TIMMY,Is_SANNDY_Pulling_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Patient,SANNDY,SANNDY,Kiss,Kiss,TIMMY,BILLY,Is_SANNDY_Kissing_BILLY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Agent,SANNDY,CHLOE,Kiss,Kiss,TIMMY,TIMMY,Is_CHLOE_Kissing_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Verb,SANNDY,SANNDY,Kiss,Pull,TIMMY,TIMMY,Is_SANNDY_Pulling_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Patient,SANNDY,SANNDY,Kiss,Kiss,TIMMY,BILLY,Is_SANNDY_Kissing_BILLY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Control,SANNDY,SANNDY,Kiss,Kiss,TIMMY,TIMMY,Is_SANNDY_Kissing_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_02,Control,SANNDY,SANNDY,Kiss,Kiss,TIMMY,TIMMY,Is_SANNDY_Kissing_TIMMY.wav,SANNDY_is_Kissing_TIMMY.png
item_03,Agent,WILLY,PERCY,Push,Push,RUDY,RUDY,Is_PERCY_Pushing_RUDY.wav,WILLY_is_Pushing_RUDY.png
